english|type|japanese|hirangana|pronunciation|example_eng|example_jap
favorite_1|adjective|お気に入り|すきな|okiniiri|faorite brand|お気に入りのブランド
favorite_2|adjective|好きな|ほんめい|Sukina|Favorite ball player|好きな野球選手
favorite_3|noun|本命|にんきもの|honmei|That horse is my favorite for the next race.|次のレースの本命はあの馬だ。
favorite_4|noun|人気者|だいすきな|ninkimono|She is favorite in the class.|彼女はクラスの人気者だ。
fawn_1|verb|ぺこぺこする|ぺこぺこ|pekopeko|fawn all over|ぺこぺこする
fealty_1|noun|誓い|ちかい|chikai|oath of fealty|忠誠の誓い
fear_1|verb|恐れる|おそれる|osoreru|Nothing in life is to be feared.|人生に恐れるべきものは何もない
fear_2|noun|怖れ|おそれ|osore|feel no fear|怖れを知らない
fear_3|noun|怖気|おじけ|ojike|in fear|怖気つく
fear_4|verb|怖がる|こわがる|kowagaru|She did not fear staying alone in the house.|彼女は一人で家にいることを怖がらなかった。
fearless_1|adjective|大胆不敵な|だいたんふてきな|daitanfuteki na|a fearless look|大胆不敵な顔
fearsome_1|adjective|恐ろしい|おそろしい|osoroshii|fearsome weapon|恐ろしい兵器
feasible_1|adjective|可能|かのう|kanou|absolutely feasible|間違いなく実現可能である
feast_1|verb|もてなす|もてなす|motenasu|feast one's guests|客をもてなす
feast_2|noun|宴会|えんかい|enkai|a wedding feast|結婚披露宴
feast_3|noun|祭り|まつり|matsuri|Feast of Dolls|ひな祭り
feast_4|noun|饗宴|きょうえん|kyouen|great feast|盛大な饗宴
feast_5|noun|御馳走|ごちそう|gochisou|make quite a feast|大変な御馳走をつくる
feat_1|noun|手柄|てがら|tegara|achieve the feat|手柄を立てる
feat_2|noun|芸当|げいとう|geitou|no mean feat|結構な芸当である
feat_3|noun|業績|ぎょうせき|gyouseki|impressive feat|見事な業績
feather_1|noun|フェザー|ふぇざー|feza-|junior-feather weight|ジュニアフェザー級
feather_2|noun|羽|はね|hane|feather duster|羽ぼうき
featherbed_1|noun|羽毛敷布団|うもうしきぶとん|umoushikibuton|buy a featherbed|羽毛敷布団を買う
featherweight_1|noun|フェザー級|ふぇざーきゅう|feza-kyuu|super featherweight|スーパーフェザー級
feathery_1|adjective|羽のような|はねのような|hanenoyouna|feathery dress|羽のようなドレス
feature_1|noun|特徴|とくちょう|tokuchou|a significant feature of our time|現代の著しい特徴
feature_2|noun|特色|とくしょく|tokushoku|feature classic styling|伝統的名スタイルを特色とする
feature_3|noun|フィーチャー|ふぃーちゃー|fi-cha-|feature film|フィーチャーフィルム
february_1|noun|二月|にがつ|nigatsu|February 11th is celebrated as National Foundation Day.|２月１１日は建国記念の日です。
fecund_1|adjective|肥沃な|ひよくな|hiyokuna|fecund farmland|肥沃な土地
fee_1|noun|料|りょう|ryou|admittance fee|入場料
fee_2|noun|料金|りょうきん|ryoukin|fee for a passport application|パスポートの申請料金
fee_3|noun|費|ひ|hi|annual fee|年会費
fee_4|noun|費用|ひよう|hiyou|How much is the fee?|費用はいくらですか？
feeble_1|adjective|か弱い|かよわい|kayowai|feeble cat|か弱い猫
feed_1|noun|摂食|せっしょく|sesshoku|at one feed|一度の摂食につき
feed_2|noun|飼料|しりょう|shiryou|feed additive|飼料添加物
feed_3|verb|餌をやる|えさをやる|esa o yaru|feed a dog|犬に餌をやる
feed_4|verb|養う|やしなう|yashinau|feed a large family|大家族を養う
feedback_1|noun|フィードバック|ふぃーどばっく|fi-dobakku|feedback from ～|～からのフィードバック
feedback_2|noun|意見|いけん|fi-dobakku|Can I get some feedback on this?|この件に関してご意見をお聞かせ下さい。
feel_1|noun|手触り|てざわり|tezawari|the feel of silk|絹の手触り
feel_2|noun|肌触り|はだざわり|hadazawari|amazing feel|極上の肌触り
feel_3|verb|感じる|かんじる|kanjiru|feel powerless|無力さを感じる
feeling_1|noun|気持ち|きもち|kimochi|do not understand someone's feelings|気持ちが分からない
feeling_2|noun|思い|おもい|omoi|conflicted feelings|矛盾した重い
feet_1|noun|フィート|ふぃーと|fi-to|feet per minute|フィート／分
feet_2|noun|足|あし|ashi|bare feet|はだし
feign_1|verb|ふりをする|ふりをする|furiwosuru|feign sleep|眠っているふりをする
feign_2|verb|装う|よそおう|yosoou|feign indifference|無関心を装う
feint_1|noun|けん制|けんせい|kensei|make a feint|けん制する
feint_2|noun|フェイント|ふぇいんと|feinto|feint movement|フェイント動作
feldspar_1|noun|長石|ちょうせき|chouseki|natural feldspar|天然長石
felicitous_1|adjective|適切|てきせつ|tekisetsu|felicitous introduction|適切な紹介
felicity_1|noun|至福|しふく|shifuku|complete felicity|この上ない至福
feline_1|adjective|猫の|ねこの|nekono|feline pneumonitis|猫の肺炎
fell_1|verb|伐採する|ばっさい|bassai|fell a few trees|木を数本伐採する
fellow_1|noun|仲間|なかま|nakama|fellow band members|バンド仲間
fellow_2|noun|同胞|どうほう|douhou|fellow mercy|同胞への情け
fellow_3|noun|奴|やつ|yatsu|cunning fellow|ずるいやつ
felon_1|noun|重犯|じゅうはん|juuhan|fleeing felon|逃亡中の重犯
felonious_1|adjective|凶悪|きょうあく|kyouaku|felonious assault|凶悪な攻撃
felony_1|noun|重犯|じゅうはん|juuhan|make felony arrest|重犯の容疑で逮捕する
felony_2|noun|重罪|じゅうざい|juuzai|felony charge|重罪
